source1_entity_id	matched_entity_id	source
S1-620544349	S2-698366315	S2
S1-564986379	S2-644313221	S2
S1-564986379	S3-971590425	S3
S1-564986379	S3-920640393	S3
S1-574019037	S2-127981467	S2
S1-574019037	S3-107241172	S3
S1-574019037	S2-569859765	S2
S1-574019037	S3-652369591	S3
S1-139069436	S3-667372546	S3
S1-139069436	S2-551587205	S2
S1-139069436	S3-198835555	S3
S1-139069436	S3-73672308	S3
S1-139069436	S3-999916258	S3
S1-437999136	S3-638653846	S3
S1-201495526	S3-721793489	S3
S1-201495526	S3-133617	S3
S1-751078479	S2-442971421	S2
S1-751078479	S3-275600929	S3
S1-751078479	S2-985668918	S2
S1-226915956	S3-145093319	S3
S1-226915956	S2-706206032	S2
S1-226915956	S3-675718515	S3
S1-226915956	S3-182738306	S3
S1-226915956	S3-960173855	S3
S1-748437969	S3-484461169	S3
S1-748437969	S2-36933100	S2
S1-748437969	S3-119617628	S3
S1-544972342	S2-72713571	S2
S1-544972342	S2-963528572	S2
S1-509286997	S2-678560663	S2
S1-509286997	S3-297076608	S3
S1-509286997	S3-554440731	S3
S1-917100439	S3-392505237	S3
S1-917100439	S2-523279516	S2
S1-917100439	S3-890073673	S3
S1-917100439	S3-331618113	S3
S1-828786585	S3-92906381	S3
S1-825572984	S2-992296209	S2
S1-825572984	S3-838062853	S3
S1-825572984	S2-402984250	S2
S1-825572984	S3-629384442	S3
S1-724624968	S2-857671877	S2
S1-724624968	S3-988426626	S3
S1-699103536	S2-633411544	S2
S1-699103536	S3-581328670	S3
S1-838010980	S3-358073702	S3
S1-838010980	S3-71141256	S3
S1-838010980	S2-969334675	S2
S1-838010980	S3-390094738	S3
S1-838010980	S2-73905559	S2
S1-623758785	S3-538230882	S3
S1-623758785	S3-611286456	S3
S1-623758785	S3-614488971	S3
S1-623758785	S2-636949643	S2
S1-931854765	S3-643333753	S3
S1-931854765	S3-990560905	S3
S1-931854765	S2-205810582	S2
S1-318160538	S3-816105560	S3
S1-318160538	S2-34912324	S2
S1-318160538	S3-687554057	S3
S1-318160538	S3-687871218	S3
S1-318160538	S2-474458832	S2
S1-721095192	S3-215892774	S3
S1-721095192	S2-744736555	S2
S1-721095192	S2-112829771	S2
S1-721095192	S2-277469537	S2
S1-721095192	S3-330250207	S3
S1-79498479	S2-143811180	S2
S1-79498479	S3-689292526	S3
S1-79498479	S2-119736166	S2
S1-908345710	S3-741702839	S3
S1-908345710	S3-737807429	S3
S1-337529662	S2-829288799	S2
S1-337529662	S2-300755138	S2
S1-337529662	S3-245082818	S3
S1-337529662	S2-109614571	S2
S1-337529662	S3-866324090	S3
S1-337529662	S2-27825342	S2
S1-337529662	S3-15889457	S3
S1-503247738	S3-853568072	S3
S1-503247738	S2-862930682	S2
S1-503247738	S3-206966620	S3
S1-503247738	S3-334270337	S3
S1-503247738	S3-523295663	S3
S1-503247738	S2-896062930	S2
S1-853180579	S2-862968119	S2
S1-853180579	S2-721998278	S2
S1-807183815	S3-671706926	S3
S1-807183815	S2-459871534	S2
S1-117881531	S2-495081301	S2
S1-117881531	S3-687432003	S3
S1-117881531	S2-190406365	S2
S1-723666424	S3-228415372	S3
S1-723666424	S2-436340389	S2
S1-723666424	S3-698510771	S3
S1-723666424	S2-414442842	S2
S1-723666424	S2-913451905	S2
S1-723666424	S2-561562206	S2
S1-459982877	S3-669381557	S3
S1-459982877	S3-853533250	S3
S1-459982877	S2-173316270	S2
S1-459982877	S3-669064343	S3
S1-459982877	S2-304742941	S2
S1-459982877	S2-277408414	S2
S1-459982877	S2-473554454	S2
S1-782577234	S2-808898815	S2
S1-782577234	S2-346051902	S2
S1-782577234	S2-406899651	S2
S1-782577234	S3-634788603	S3
S1-450339234	S2-281101651	S2
S1-450339234	S2-953831541	S2
S1-450339234	S3-538114848	S3
S1-450339234	S3-413142372	S3
S1-568944528	S2-983210670	S2
S1-568944528	S3-383958120	S3
S1-568944528	S2-86206646	S2
S1-568944528	S3-45324243	S3
S1-568944528	S2-271572340	S2
S1-824370063	S3-524831295	S3
S1-824370063	S2-184856910	S2
S1-364695694	S2-58736785	S2
S1-364695694	S3-104461139	S3
S1-364695694	S3-739953747	S3
S1-364695694	S3-935439382	S3
S1-364695694	S3-368057206	S3
S1-364695694	S2-303289456	S2
S1-364695694	S2-842614742	S2
S1-394660102	S2-362349490	S2
S1-394660102	S3-585961688	S3
S1-394660102	S3-629621339	S3
S1-394660102	S2-357104837	S2
S1-394660102	S2-821640483	S2
S1-237798264	S2-983553089	S2
S1-237798264	S3-789268313	S3
S1-237798264	S2-111432990	S2
S1-365803146	S2-374815101	S2
S1-365803146	S3-130338660	S3
S1-365803146	S3-489161038	S3
S1-365803146	S3-905842587	S3
S1-365803146	S2-750576739	S2
S1-365803146	S2-246363527	S2
S1-301595685	S3-878752020	S3
S1-301595685	S3-659777190	S3
S1-301595685	S3-796983709	S3
S1-301595685	S3-336911677	S3
S1-393393680	S3-308555574	S3
S1-393393680	S3-121991269	S3
S1-857856106	S3-299111126	S3
S1-857856106	S2-1859541	S2
S1-673576622	S3-97822843	S3
S1-673576622	S3-457485983	S3
S1-673576622	S3-23561664	S3
S1-445795826	S2-576821683	S2
S1-445795826	S3-844873737	S3
S1-445795826	S3-458455566	S3
S1-445795826	S3-517038446	S3
S1-981385829	S2-107679303	S2
S1-981385829	S3-133581601	S3
S1-981385829	S2-184115646	S2
S1-981385829	S2-925615059	S2
S1-869985790	S3-948549989	S3
S1-869985790	S2-450267029	S2
S1-869985790	S2-526074270	S2
S1-869985790	S2-957106573	S2
S1-753560238	S2-283580137	S2
S1-753560238	S3-583908149	S3
S1-753560238	S2-65881890	S2
S1-753560238	S2-228144823	S2
S1-753560238	S3-77191269	S3
S1-753560238	S2-389025074	S2
S1-372737899	S2-368037171	S2
S1-372737899	S2-359118713	S2
S1-372737899	S3-891007878	S3
S1-372737899	S2-556331691	S2
S1-372737899	S3-575657519	S3
S1-686003227	S3-915642215	S3
S1-686003227	S2-40621993	S2
S1-686003227	S3-528199604	S3
S1-686003227	S2-491679992	S2
S1-898843843	S3-801606573	S3
S1-898843843	S2-16576831	S2
S1-395909157	S3-285533183	S3
S1-395909157	S2-454481436	S2
S1-659547113	S3-630138210	S3
S1-659547113	S3-700696401	S3
S1-659547113	S2-477566543	S2
S1-659547113	S3-786650693	S3
S1-333902046	S2-556121771	S2
S1-333902046	S2-263544194	S2
S1-333902046	S3-16836986	S3
S1-333902046	S3-44626961	S3
S1-333902046	S3-935756179	S3
S1-333902046	S2-401957904	S2
S1-333902046	S2-892250362	S2
S1-641544702	S3-537045116	S3
S1-641544702	S3-702125295	S3
S1-641544702	S2-757421822	S2
S1-641544702	S2-732368212	S2
S1-632158380	S3-867218516	S3
S1-632158380	S2-644180896	S2
S1-424469968	S3-174999485	S3
S1-424469968	S2-340593524	S2
S1-424469968	S2-309654113	S2
S1-263843384	S3-980421901	S3
S1-263843384	S3-479589594	S3
S1-947346667	S2-258043427	S2
S1-145588744	S2-212795548	S2
S1-145588744	S2-825965224	S2
S1-145588744	S3-392970120	S3
S1-734126567	S3-301810769	S3
S1-734126567	S2-745618987	S2
S1-774239182	S3-971188172	S3
S1-774239182	S2-144719127	S2
S1-774239182	S2-82305559	S2
S1-239516534	S3-608147170	S3
S1-239516534	S3-541392777	S3
S1-239516534	S2-779679310	S2
S1-975309046	S3-535847553	S3
S1-975309046	S2-873872790	S2
S1-975309046	S2-367419615	S2
S1-975309046	S3-484858853	S3
S1-464416244	S3-31390820	S3
S1-464416244	S2-795529242	S2
S1-464416244	S2-36488631	S2
S1-464416244	S2-963566498	S2
S1-316593757	S3-113736994	S3
S1-316593757	S3-563195549	S3
S1-316593757	S2-60323072	S2
S1-826261837	S3-558372526	S3
S1-782000093	S3-465601637	S3
S1-782000093	S2-364009795	S2
S1-782000093	S3-846844506	S3
S1-782000093	S2-89850808	S2
S1-263103262	S2-834504406	S2
S1-263103262	S2-847595438	S2
S1-263103262	S2-145503973	S2
S1-263103262	S2-671250268	S2
S1-988890903	S2-722424164	S2
S1-988890903	S2-893126479	S2
S1-988890903	S3-532058940	S3
S1-988890903	S3-155460176	S3
S1-988890903	S2-474706511	S2
S1-576746139	S3-681867219	S3
S1-576746139	S2-362970316	S2
S1-576746139	S3-20298523	S3
S1-576746139	S3-679236897	S3
S1-576746139	S3-949831202	S3
S1-576746139	S2-706577946	S2
S1-735981002	S2-689445553	S2
S1-735981002	S2-586617631	S2
S1-735981002	S3-160889681	S3
S1-735981002	S3-506401795	S3
S1-105748752	S2-242672338	S2
S1-970903316	S3-503796604	S3
S1-970903316	S2-531016394	S2
S1-261899556	S2-660265569	S2
S1-261899556	S3-652709971	S3
S1-261899556	S2-902567584	S2
S1-261899556	S2-302180738	S2
S1-261899556	S2-459776435	S2
S1-261899556	S3-520961791	S3
S1-447207837	S2-756231284	S2
S1-447207837	S2-134360487	S2
S1-447207837	S3-363376992	S3
S1-447207837	S2-91920727	S2
S1-444702162	S2-212290313	S2
S1-444702162	S3-376637134	S3
S1-444702162	S3-682305188	S3
S1-444702162	S2-161304445	S2
S1-566443057	S2-560477277	S2
S1-566443057	S3-780500196	S3
S1-566443057	S3-787654809	S3
S1-959412618	S2-970109174	S2
S1-959412618	S3-139064939	S3
S1-959412618	S2-525930404	S2
S1-959412618	S3-663990552	S3
S1-959412618	S3-874829434	S3
S1-959412618	S3-788590810	S3
S1-959412618	S3-261545876	S3
S1-959412618	S2-988712809	S2
S1-696179578	S3-505860577	S3
S1-696179578	S2-160547343	S2
S1-599176890	S2-779215727	S2
S1-599176890	S3-628801494	S3
S1-535288230	S3-268830187	S3
S1-535288230	S2-195635331	S2
S1-423003140	S3-82516384	S3
S1-423003140	S3-523356527	S3
S1-423003140	S2-912552675	S2
S1-423003140	S2-514088503	S2
S1-423003140	S3-336110099	S3
S1-423003140	S2-301885124	S2
S1-416396025	S2-267470986	S2
S1-416396025	S2-107834484	S2
S1-416396025	S3-826104111	S3
S1-364049476	S3-242684122	S3
S1-364049476	S2-21606559	S2
S1-364049476	S2-826233092	S2
S1-454016035	S2-406026438	S2
S1-454016035	S3-801341019	S3
S1-454016035	S3-611742384	S3
S1-454016035	S2-730553537	S2
S1-454016035	S3-206166417	S3
S1-454016035	S2-50355449	S2
S1-454016035	S2-483962347	S2
S1-537251536	S2-915199250	S2
S1-537251536	S3-152149543	S3
S1-150615693	S2-186287306	S2
S1-150615693	S2-633747805	S2
S1-150615693	S3-361663418	S3
S1-150615693	S2-915730902	S2
S1-487807088	S2-435825631	S2
S1-487807088	S3-511652293	S3
S1-487807088	S2-411466252	S2
S1-487807088	S3-609694137	S3
S1-487807088	S2-142371386	S2
S1-51586771	S3-443353997	S3
S1-51586771	S3-816399933	S3
S1-51586771	S2-352679209	S2
S1-996953542	S3-264906510	S3
S1-996953542	S3-61798679	S3
S1-996953542	S3-309525022	S3
S1-996953542	S3-42732512	S3
S1-996953542	S2-448228136	S2
S1-980240468	S3-39584390	S3
S1-980240468	S2-445224097	S2
S1-980240468	S3-372652233	S3
S1-980240468	S2-857760383	S2
S1-500288858	S3-533369313	S3
S1-500288858	S2-341973561	S2
S1-500288858	S2-116239062	S2
S1-500288858	S3-213968780	S3
S1-475038767	S2-29030966	S2
S1-475038767	S3-189647430	S3
S1-475038767	S2-908963731	S2
S1-475038767	S3-572583599	S3
S1-475038767	S3-371959860	S3
S1-475038767	S3-357517372	S3
S1-279891859	S3-632906596	S3
S1-279891859	S3-895814811	S3
S1-80017840	S2-679285159	S2
S1-80017840	S3-804193211	S3
S1-80017840	S2-636492166	S2
S1-80017840	S3-288953261	S3
S1-10936872	S2-261725113	S2
S1-10936872	S2-888919578	S2
S1-10936872	S3-628517295	S3
S1-587749999	S3-668404953	S3
S1-587749999	S2-834906038	S2
S1-587749999	S2-333411265	S2
S1-219940363	S2-54358235	S2
S1-219940363	S2-638017400	S2
S1-219940363	S3-426016963	S3
S1-219940363	S2-329004348	S2
S1-219940363	S3-762457874	S3
S1-715906069	S3-618234649	S3
S1-715906069	S2-986739534	S2
S1-889561153	S2-242886858	S2
S1-889561153	S2-407868761	S2
S1-889561153	S3-787669459	S3
S1-134033541	S3-456685376	S3
S1-134033541	S2-842159448	S2
S1-715337789	S3-649650560	S3
S1-715337789	S3-818001677	S3
S1-715337789	S2-207678003	S2
S1-707169522	S3-201980112	S3
S1-707169522	S3-398961574	S3
S1-707169522	S2-457725326	S2
S1-5180993	S2-102648203	S2
S1-5180993	S3-177488397	S3
S1-5180993	S3-630693450	S3
S1-890453090	S3-507592810	S3
S1-890453090	S2-800830522	S2
S1-890453090	S3-134563599	S3
S1-890453090	S3-234556034	S3
S1-449689520	S2-803483655	S2
S1-449689520	S3-181952086	S3
S1-449689520	S2-302277901	S2
S1-449689520	S2-724904412	S2
S1-814118155	S3-486781859	S3
S1-814118155	S2-573201527	S2
S1-814118155	S3-524564033	S3
S1-814118155	S3-949457497	S3
S1-447567200	S2-976350769	S2
S1-249101000	S3-672691909	S3
S1-249101000	S2-58808114	S2
S1-249101000	S2-271824705	S2
S1-249101000	S3-801374779	S3
S1-249101000	S3-912843751	S3
S1-249101000	S2-871666608	S2
S1-20408820	S2-979414062	S2
S1-20408820	S2-544928771	S2
S1-20408820	S3-58489889	S3
S1-20408820	S2-463631287	S2
S1-59822523	S2-688037824	S2
S1-704265758	S2-503853095	S2
S1-704265758	S3-872996649	S3
S1-704265758	S2-788632204	S2
S1-704265758	S3-163104730	S3
S1-704265758	S2-793198743	S2
S1-704265758	S2-321657822	S2
S1-704265758	S2-785773868	S2
S1-973410400	S2-189390619	S2
S1-973410400	S2-480413277	S2
S1-973410400	S2-883631781	S2
S1-973410400	S3-215765220	S3
S1-973410400	S3-868664658	S3
S1-973410400	S3-545641508	S3
S1-418400583	S3-884623906	S3
S1-418400583	S2-923472012	S2
S1-934303688	S2-452421689	S2
S1-934303688	S2-533799392	S2
S1-934303688	S2-730036694	S2
S1-20924326	S2-338603232	S2
S1-20924326	S3-730603006	S3
S1-20924326	S3-377614051	S3
S1-462909485	S2-827087161	S2
S1-462909485	S3-240159884	S3
S1-462909485	S2-617343127	S2
S1-189396249	S3-375653642	S3
S1-189396249	S3-901078307	S3
S1-189396249	S2-742078556	S2
S1-189396249	S3-187813216	S3
S1-189396249	S2-354103443	S2
S1-953830396	S2-756057906	S2
S1-953830396	S2-514541832	S2
S1-953830396	S3-99647317	S3
S1-682126	S3-306464659	S3
S1-682126	S2-43108446	S2
S1-682126	S3-571374039	S3
S1-314742506	S3-357126959	S3
S1-314742506	S2-43638585	S2
S1-314742506	S3-326710150	S3
S1-314742506	S2-158283472	S2
S1-781459129	S3-932559947	S3
S1-781459129	S2-750133307	S2
S1-470162683	S2-301173879	S2
S1-470162683	S2-493493408	S2
S1-847720203	S3-762685881	S3
S1-847720203	S3-351171247	S3
S1-847720203	S2-650945838	S2
S1-847720203	S2-377031080	S2
S1-326421621	S3-137535347	S3
S1-326421621	S3-171551182	S3
S1-326421621	S2-587902018	S2
S1-326421621	S3-382463300	S3
S1-590318686	S3-975671895	S3
S1-590318686	S2-186002086	S2
S1-590318686	S2-775424172	S2
S1-29454822	S3-609455222	S3
S1-29454822	S2-325448560	S2
S1-29454822	S2-886070288	S2
S1-29454822	S3-363210538	S3
S1-29454822	S2-572415666	S2
S1-664681349	S3-511101683	S3
S1-664681349	S3-634963303	S3
S1-664681349	S2-877984475	S2
S1-637147380	S3-939254942	S3
S1-637147380	S3-666450740	S3
S1-637147380	S3-721286937	S3
S1-637147380	S3-150259488	S3
S1-726013186	S2-26415461	S2
S1-726013186	S2-284282108	S2
S1-726013186	S3-250967084	S3
S1-486992691	S3-105979136	S3
S1-486992691	S2-242368493	S2
S1-486992691	S2-433722096	S2
S1-486992691	S2-891614562	S2
S1-535074894	S3-511057201	S3
S1-535074894	S3-576812397	S3
S1-535074894	S2-227548445	S2
S1-440254685	S2-819544700	S2
S1-440254685	S3-469389857	S3
S1-440254685	S3-382350781	S3
S1-440254685	S3-676961517	S3
S1-440254685	S3-113973915	S3
S1-188348628	S3-177207751	S3
S1-188348628	S3-817579000	S3
S1-188348628	S3-303911384	S3
S1-188348628	S3-807877381	S3
S1-423729743	S2-419183929	S2
S1-423729743	S3-223260876	S3
S1-423729743	S2-153475961	S2
S1-614935521	S2-598380762	S2
S1-614935521	S3-699950353	S3
S1-614935521	S2-925762786	S2
S1-569258571	S3-738417369	S3
S1-569258571	S2-200066758	S2
S1-569258571	S3-163411397	S3
S1-150763810	S3-702270726	S3
S1-150763810	S2-823300412	S2
S1-150763810	S2-413865657	S2
S1-297175506	S2-736054444	S2
S1-297175506	S2-45671554	S2
S1-297175506	S2-282268651	S2
S1-297175506	S2-112016163	S2
S1-297175506	S3-462588865	S3
S1-297175506	S2-217600070	S2
S1-51569525	S3-830746613	S3
S1-51569525	S2-987611566	S2
S1-51569525	S2-734571359	S2
S1-51569525	S3-607123916	S3
S1-51569525	S2-242558766	S2
S1-51569525	S3-616217322	S3
S1-256634868	S3-897586371	S3
S1-256634868	S2-911641001	S2
S1-256634868	S3-788880334	S3
S1-256634868	S2-600118069	S2
S1-256634868	S3-259479265	S3
S1-256634868	S3-422752926	S3
S1-440048771	S3-100731514	S3
S1-440048771	S3-961896271	S3
S1-646311427	S2-936274241	S2
S1-646311427	S2-706482831	S2
S1-646311427	S3-167341218	S3
S1-646311427	S2-850776949	S2
S1-646311427	S3-779068298	S3
S1-725306274	S3-685900650	S3
S1-725306274	S3-214496715	S3
S1-725306274	S3-77738439	S3
S1-725306274	S2-891820344	S2
S1-105654340	S2-1836228	S2
S1-105654340	S3-317579335	S3
S1-105654340	S3-331521655	S3
S1-105654340	S2-861598318	S2
S1-105654340	S2-36846755	S2
S1-105654340	S2-8077070	S2
S1-105654340	S3-49004002	S3
S1-105654340	S3-999402752	S3
S1-18194144	S3-820608601	S3
S1-18194144	S3-480768776	S3
S1-18194144	S3-427610767	S3
S1-114356496	S2-370941230	S2
S1-114356496	S2-755183156	S2
S1-114356496	S3-855923172	S3
S1-114356496	S3-228472290	S3
S1-114356496	S3-486930165	S3
S1-114356496	S2-220308317	S2
S1-9610892	S3-374791798	S3
S1-9610892	S3-748928071	S3
S1-9610892	S2-987195454	S2
S1-9610892	S2-848318677	S2
S1-379030465	S2-843589584	S2
S1-744658034	S3-85598870	S3
S1-744658034	S3-19451344	S3
S1-744658034	S2-825195753	S2
S1-30885276	S2-843593277	S2
S1-30885276	S3-520549441	S3
S1-30885276	S2-769137280	S2
S1-258811206	S2-332199126	S2
S1-258811206	S3-441206685	S3
S1-373026004	S3-821388549	S3
S1-373026004	S3-208375573	S3
S1-373026004	S2-486408640	S2
S1-576003387	S2-951759057	S2
S1-789652301	S3-897065857	S3
S1-789652301	S3-64954858	S3
S1-789652301	S2-373840790	S2
S1-789652301	S3-602615612	S3
S1-596118815	S2-240217775	S2
S1-596118815	S2-539988740	S2
S1-596118815	S3-126130596	S3
S1-596118815	S3-884329106	S3
S1-861270883	S3-448263772	S3
S1-861270883	S3-482831909	S3
S1-861270883	S3-389201109	S3
S1-913399240	S2-372582319	S2
S1-913399240	S3-34155104	S3
S1-913399240	S2-605208481	S2
S1-593098021	S2-878401290	S2
S1-593098021	S2-23880935	S2
S1-593098021	S2-430586506	S2
S1-593098021	S3-402314150	S3
S1-593098021	S2-200558144	S2
S1-737234093	S3-213849301	S3
S1-737234093	S2-643151513	S2
S1-737234093	S2-276160909	S2
S1-737234093	S2-623938140	S2
S1-737234093	S3-361613413	S3
S1-737234093	S3-190268266	S3
S1-635953293	S2-83205227	S2
S1-635953293	S3-513173634	S3
S1-635953293	S3-387926993	S3
S1-635953293	S2-821118310	S2
S1-324470086	S3-377372834	S3
S1-324470086	S3-239343255	S3
S1-324470086	S2-244981880	S2
S1-324470086	S2-700247719	S2
S1-787441330	S3-485848585	S3
S1-787441330	S2-587507134	S2
S1-787441330	S2-910563111	S2
S1-787441330	S2-148171610	S2
S1-930533696	S3-364099142	S3
S1-930533696	S2-547999617	S2
S1-973851802	S3-102840808	S3
S1-545985406	S2-134037879	S2
S1-545985406	S2-712948461	S2
S1-545985406	S2-577672751	S2
S1-947462292	S3-816727504	S3
S1-947462292	S2-897729232	S2
S1-947462292	S3-145771744	S3
S1-516129291	S3-691306713	S3
S1-516129291	S2-325813360	S2
S1-104768363	S3-592632629	S3
S1-104768363	S2-124595243	S2
S1-104768363	S3-413794178	S3
S1-104768363	S2-694218857	S2
S1-104768363	S2-216939781	S2
S1-248266267	S3-876801506	S3
S1-248266267	S2-537274861	S2
S1-248266267	S3-824050597	S3
S1-248266267	S3-724216742	S3
S1-248266267	S3-627206201	S3
S1-662165560	S3-49516242	S3
S1-662165560	S2-236224490	S2
S1-662165560	S3-435372333	S3
S1-662165560	S2-963414129	S2
S1-662165560	S3-194882402	S3
S1-547230257	S3-81492630	S3
S1-547230257	S2-149810799	S2
S1-547230257	S2-548264401	S2
S1-547230257	S3-970969304	S3
S1-301833216	S2-30434410	S2
S1-301833216	S2-467560509	S2
S1-301833216	S2-688425240	S2
S1-301833216	S3-772601916	S3
S1-436191863	S3-720221220	S3
S1-436191863	S3-662441884	S3
S1-436191863	S2-261453702	S2
S1-428645012	S2-990785502	S2
S1-428645012	S3-820827041	S3
S1-428645012	S2-265599881	S2
S1-688067928	S2-940444089	S2
S1-688067928	S3-290362359	S3
S1-688067928	S2-368220779	S2
S1-688067928	S2-598389572	S2
S1-688067928	S3-221646407	S3
S1-137665277	S2-272381391	S2
S1-137665277	S3-624153317	S3
S1-137665277	S2-813712503	S2
S1-137665277	S3-198174094	S3
S1-137665277	S3-770956832	S3
S1-685442184	S2-865850989	S2
S1-685442184	S3-191989764	S3
S1-685442184	S3-530893590	S3
S1-685442184	S2-643747176	S2
S1-366017761	S2-780991374	S2
S1-366017761	S3-26846824	S3
S1-366017761	S3-621493905	S3
S1-366017761	S3-294350271	S3
S1-828643822	S3-573415405	S3
S1-828643822	S2-880725846	S2
S1-828643822	S3-997366777	S3
S1-828643822	S2-640927147	S2
S1-828643822	S3-619428331	S3
S1-853428797	S3-441310140	S3
S1-853428797	S2-615588639	S2
S1-853428797	S3-600299082	S3
S1-853428797	S3-920705646	S3
S1-853428797	S2-441008211	S2
S1-853428797	S3-652206817	S3
S1-762106402	S2-376408960	S2
S1-762106402	S2-283340562	S2
S1-762106402	S3-808414192	S3
S1-453074131	S3-646642098	S3
S1-453074131	S2-459209033	S2
S1-453074131	S3-534301355	S3
S1-809677561	S3-35181134	S3
S1-809677561	S2-816804977	S2
S1-809677561	S2-754677317	S2
S1-809677561	S3-707942914	S3
S1-809677561	S3-646892711	S3
S1-809677561	S3-920715853	S3
S1-809677561	S2-678267470	S2
S1-809677561	S2-727756266	S2
S1-809677561	S3-414975727	S3
S1-618191134	S2-675293003	S2
S1-618191134	S2-507950407	S2
S1-618191134	S3-457931305	S3
S1-534831790	S3-97193294	S3
S1-534831790	S2-824137995	S2
S1-534831790	S2-456688393	S2
S1-119200311	S3-349523589	S3
S1-119200311	S3-47719983	S3
S1-119200311	S2-735546115	S2
S1-119200311	S2-643291983	S2
S1-119200311	S2-24695400	S2
S1-833241079	S2-588277771	S2
S1-833241079	S3-115155363	S3
S1-833241079	S3-219964833	S3
S1-833241079	S2-275356477	S2
S1-812203090	S2-260986394	S2
S1-812203090	S2-392807696	S2
S1-812203090	S3-241076708	S3
S1-2810865	S2-297117443	S2
S1-2810865	S3-557923864	S3
S1-2810865	S3-259096079	S3
S1-2810865	S2-607605766	S2
S1-2810865	S3-455549143	S3
S1-2810865	S3-571392583	S3
S1-31498834	S3-192735069	S3
S1-31498834	S2-594639361	S2
S1-631847065	S3-563670203	S3
S1-631847065	S3-812238687	S3
S1-631847065	S2-502223592	S2
S1-631847065	S3-590636809	S3
S1-631847065	S2-4342004	S2
S1-315880410	S3-354895575	S3
S1-315880410	S2-462110829	S2
S1-315880410	S2-269609320	S2
S1-521577775	S3-899653956	S3
S1-521577775	S2-123054313	S2
S1-521577775	S3-573391812	S3
S1-521577775	S2-674691025	S2
S1-521577775	S2-987436911	S2
S1-521577775	S2-620454314	S2
S1-521577775	S3-930011143	S3
S1-819348655	S2-349020563	S2
S1-819348655	S3-75921638	S3
S1-819348655	S3-123906772	S3
S1-516674204	S3-312793136	S3
S1-516674204	S3-594541321	S3
S1-516674204	S3-939934741	S3
S1-825321388	S3-280004733	S3
S1-825321388	S3-40971220	S3
S1-825321388	S2-674357177	S2
S1-104701289	S3-305925149	S3
S1-104701289	S2-243425979	S2
S1-104701289	S3-632336146	S3
S1-104701289	S3-173160964	S3
S1-104701289	S3-298147273	S3
S1-994457809	S3-900427130	S3
S1-301896210	S2-75283112	S2
S1-301896210	S2-416918373	S2
S1-301896210	S3-100653647	S3
S1-301896210	S2-312845176	S2
S1-301896210	S3-47692405	S3
S1-751087076	S3-379628421	S3
S1-751087076	S2-390391299	S2
S1-751087076	S2-162511490	S2
S1-751087076	S2-917449578	S2
